biogroup,biomass
H MP,80.9
M MP,34.5
L MP,10
H HN,169.4
M HN,60.3
L HN,26.7
H PD,319.7
M PD,145.5
L PD,61.3
H CA,495.2
M CA,205.4
L CA,43.1
