site,group
YCS01,Nanjing
YCS02,Nanjing
YCS03,Nanjing
YCS04,Nanjing
YCS05,Yangzhou
YCS06,Yangzhou
YCS07,Yangzhou
YCS08,Yangzhou
YCS09,Yangzhou
YCS10,Taizhou
YCS11,Taizhou
YCS12,Taizhou
YCS13,Taizhou
YCS14,Taizhou
YCS15,Taizhou
YCS16,Nantong
YCS17,Nantong
YCS18,Nantong
YCS19,Nantong
